tweet,time
"#Nifty #Banknifty 
Keep your trading strategies simple.
Focus on managing your risk.
Be consistent.

Cheers !",2022-01-25T12:21:53.000Z
"We should  touch 17500 even 17600 . But closing above it is the most important as of now. #nifty 

Be careful in mid caps",2022-01-25T12:21:53.000Z
"The BSE Sensex recovered 366.74 points to end at 57,858.15; Nifty too rose by 128.85 points at 17,277.95.
#stockmarkets #Nifty",2022-01-25T12:21:53.000Z
"If you thought by luking at the falĺ yesterday that its time to short the #Nifty, I think more than TA you  should focua on Mkt psychology anf sentiment.
#trading #stockmarkets",2022-01-25T11:40:07.000Z
The budget is non-event.. Indirect taxes are mostly no longer part of the budget now. Direct taxes r mostly rationalized & have little scope for tinkering. Fiscal data announced monthly for easy estimate the deficit & borrowing figures. No negative surprises. #Nifty #NIFTYFUTURE,2022-01-25T11:40:07.000Z
"Share Market : કડાકા બાદ રિકવરી થઇ, Sensex 366 અને Nifty 128 અંક વધારા સાથે બંધ થયા

#sharemarket #closingbell #sensextoday #nifty",2022-01-25T11:40:07.000Z
"Please feel free to ask me any query related to -#stocks / #nifty/ #banknifty/#reliance etc

#askneha",2022-01-25T11:40:07.000Z
"#MarutiSuzuki did it. #stock breakout from Major Cup pattern & mostly the #trending may remain for the next 4-6 months with ~upside +20% 

#Nifty #Momentum #Technical",2022-01-25T11:40:07.000Z
#NIFTY FROM 16836 TO 17309 #BANK NIFTY 36415 TO 37788 ANY ONE TOLD YOU LIKE THIS BOUNCE BACK??? ( TROLLAR & ABUSING PEOPLE NOW HAPPY?? ) MANISH BHATT IS NOTHING ONLY MY SHIVA PARIWAR BLESSINGS ME. HAR HAR MAHADEV OM NAMAH SHIVAY.,2022-01-25T11:40:07.000Z
"#Sensex gains 138.57 points to 61,447.48 in opening session; #Nifty tops 18k mark",2022-01-25T11:40:07.000Z
"#Nifty #Banknifty 
Keep your trading strategies simple.
Focus on managing your risk.
Be consistent.

Cheers !",2022-01-25T11:40:07.000Z
"We should  touch 17500 even 17600 . But closing above it is the most important as of now. #nifty 

Be careful in mid caps",2022-01-25T11:40:07.000Z
"The BSE Sensex recovered 366.74 points to end at 57,858.15; Nifty too rose by 128.85 points at 17,277.95.
#stockmarkets #Nifty",2022-01-25T11:40:07.000Z
"Seven odd percent fall in the benchmark Nifty is certainly not indicative of the damage that has been caused to equity investment portfolios, as the theater has been mostly outside the Nifty.
Stay cool. 
#StockMarketindia #Nifty",2022-01-25T11:40:07.000Z
After the initial 1 hour of extreme volatility markets calmed down and inched higher. Expect nifty to be on the greener on expiry day. Personally I was thrown out of the trade in the 1st hour with 2 points Profit. #stockmarkets #banknifty #Nifty,2022-01-25T11:40:07.000Z
"NIFTY PHARMA Index: 13092.1
Change: 93.5 (0.72%)

Open: 12910.3
HIGH: 13120.45
Low: 12776.0

Declines: 6
Advances: 14
Unchanged: 0

Week Change: -605.50 (-4.42%)
Month Change: -399.15 (-2.96%)
Year Change: 550.00 (4.39%)

#IndianStockMarket #NSE #nifty #sensex",2022-01-25T11:40:07.000Z
"NIFTY METAL Index: 5485.15
Change: 64.7 (1.19%)

Open: 5381.5
HIGH: 5512.75
Low: 5351.9

Declines: 4
Advances: 10
Unchanged: 1

Week Change: -270.00 (-4.69%)
Month Change: -7.55 (-0.14%)
Year Change: 2253.70 (69.74%)

#IndianStockMarket #NSE #nifty #sensex",2022-01-25T11:40:07.000Z
"NIFTY FMCG Index: 36382.85
Change: 441.5 (1.23%)

Open: 35849.25
HIGH: 36443.25
Low: 35366.55

Declines: 4
Advances: 11
Unchanged: 0

Week Change: -1120.30 (-2.99%)
Month Change: -530.90 (-1.44%)
Year Change: 1952.55 (5.67%)

#IndianStockMarket #NSE #nifty #sensex",2022-01-25T11:40:07.000Z
"NIFTY IT Index: 34707.45
Change: -114.15 (-0.33%)

Open: 34490.35
HIGH: 35065.8
Low: 33956.55

Declines: 7
Advances: 3
Unchanged: 0

Week Change: -3384.30 (-8.88%)
Month Change: -3020.35 (-8.01%)
Year Change: 8217.70 (31.02%)

#IndianStockMarket #NSE #nifty #sensex",2022-01-25T11:40:07.000Z
"NIFTY AUTO Index: 11522.75
Change: 261.55 (2.32%)

Open: 11172.25
HIGH: 11539.95
Low: 11075.15

Declines: 5
Advances: 10
Unchanged: 0

Week Change: -76.00 (-0.66%)
Month Change: 902.00 (8.49%)
Year Change: 1006.90 (9.58%)

#IndianStockMarket #NSE #nifty #sensex",2022-01-25T11:40:07.000Z
"NIFTY BANK Index: 37706.75
Change: 759.2 (2.05%)

Open: 36598.05
HIGH: 37788.8
Low: 36415.6

Declines: 0
Advances: 12
Unchanged: 0

Week Change: -503.55 (-1.32%)
Month Change: 2849.70 (8.18%)
Year Change: 6539.50 (20.98%)

#IndianStockMarket #NSE #nifty #sensex",2022-01-25T11:40:07.000Z
"NIFTY 500 Index: 14832.2
Change: 120.15 (0.82%)

Open: 14577.55
HIGH: 14853.0
Low: 14410.9

Declines: 150
Advances: 347
Unchanged: 4

Week Change: -740.90 (-4.76%)
Month Change: 167.40 (1.14%)
Year Change: 2977.70 (25.12%)

#IndianStockMarket #NSE #nifty #sensex",2022-01-25T11:40:07.000Z
"NIFTY SMALLCAP100 Index: 10969.05
Change: 98.15 (0.9%)

Open: 10730.55
HIGH: 11037.8
Low: 10541.1

Declines: 31
Advances: 69
Unchanged: 0

Week Change: -718.40 (-6.15%)
Month Change: 119.65 (1.10%)
Year Change: 3620.85 (49.28%)

#IndianStockMarket #NSE #nifty #sensex",2022-01-25T11:40:07.000Z
"#marketupdate

-Nifty witnessed a recovery during the day as it found support around 80% retracement of the previous rally from 16400 to 18350. 

#news #investonline #Nifty #COVID19 #india",2022-01-25T10:39:30.000Z
"Markets are always unpredictable... jab tumhe lagega sab gaya... tabhi badegi. remember. And jab tumhe lagega sab kharido, tab ghategi. When their is extreme fear. markets will rise.. .. #stockmarketcrash #StockMarket #Nifty From my Telegram, had said yesterday recovery to start.",2022-01-25T10:39:30.000Z
"A lot of people are expecting a bounce back.
But what if it just went in tight consolidation and again fall.
Cause nobody is expecting this.
Market always surprise retailers.
#Nifty",2022-01-25T10:39:30.000Z
"#marketupdate

-The markets have closed above 16950 which is a crucial medium-term support for the Nifty. If we need to bounce or make a V shape recovery, this is the place from where that can happen. 

 #news #investonline #Nifty #COVID19 #india",2022-01-25T10:39:30.000Z
"#marketupdate

-The Sensex was up 366.64 points or 0.64% at 57,858.15, and the Nifty was up 128.90 points or 0.75% at 17,278.00. About 1935 shares have advanced, 1330 shares declined, and 84 shares are unchanged.

#news #investonline #Sensex #Nifty #COVID19 #india",2022-01-25T10:39:30.000Z
"Top 5 Losers on 25-Jan-2022 in F&O

INDIAMART: ₹5050
 -787.95 (-13.5%)
DEEPAKNTR: ₹2220
 -143.7 (-6.08%)
RAMCOCEM: ₹856.75
 -40.15 (-4.48%)
TRENT: ₹1074
 -47.95 (-4.27%)
MFSL: ₹880
 -29.3 (-3.22%)

#IndianStockMarket #NSE #nifty #sensex #FnO #bull #loses",2022-01-25T10:39:30.000Z
"Top 5 Gainers on 25-Jan-2022 in F&O

MARUTI: ₹8650.1
 597.8 (7.42%)
ZEEL: ₹287.1
 19.0 (7.09%)
AXISBANK: ₹750.55
 45.95 (6.52%)
NATIONALUM: ₹107.3
 6.1 (6.03%)
BANKBARODA: ₹98.15
 5.55 (5.99%)

#IndianStockMarket #NSE #nifty #sensex #FnO #bull #profits",2022-01-25T10:39:30.000Z
"Top 5 Gainers on 25-Jan-2022 in NIFTY500

SHARDACROP: ₹525.35
 87.55 (20.0%)
TRITURBINE: ₹211.85
 24.55 (13.11%)
POWERINDIA: ₹3216.7
 305.75 (10.5%)
FACT: ₹143.1
 12.5 (9.57%)
SOLARINDS: ₹2511.0
 195.25 (8.43%)

#IndianStockMarket #NSE #nifty #sensex #FnO #bull #profits",2022-01-25T10:39:30.000Z
"Top 5 Losers on 25-Jan-2022 in Nifty50

WIPRO: ₹563.5
 -9.25 (-1.62%)
BAJAJFINSV: ₹15484.0
 -223.15 (-1.42%)
TITAN: ₹2374.8
 -28.25 (-1.18%)
ULTRACEMCO: ₹7081.0
 -75.0 (-1.05%)
TECHM: ₹1500.0
 -13.15 (-0.87%)

#IndianStockMarket #NSE #nifty #sensex #FnO #bull #loses",2022-01-25T10:39:30.000Z
"Top 5 Gainers on 25-Jan-2022 in NIFTY50

MARUTI: ₹8650.1
 597.8 (7.42%)
AXISBANK: ₹750.55
 45.95 (6.52%)
SBIN: ₹513.35
 19.2 (3.89%)
INDUSINDBK: ₹881.6
 30.35 (3.57%)
UPL: ₹789.4
 26.8 (3.51%)

#IndianStockMarket #NSE #nifty #sensex #FnO #bull #profits",2022-01-25T10:39:30.000Z
"NSE Indices (25-Jan-2022)

NIFTY 50: 17277.95
 128.85 (0.75%)

NIFTY BANK: 37706.75
 759.2 (2.05%)

NIFTY 100: 17489.15
 135.7 (0.78%)

NIFTY MIDCAP 100: 29676.9
 293.9 (1.0%)

NIFTY SMALLCAP 100: 10969.05
 98.15 (0.9%)

INDIA VIX: 21.3575
 -1.47 (-6.42%)

#nifty",2022-01-25T10:39:30.000Z
"On Thursday Expiry, #Nifty will open -
#NIFTYFUTURE  #sharemarket  #DowJones",2022-01-25T10:39:30.000Z
"Lost another chunk of Capital.#trading #Intraday #OptionsTrading #Nifty 
Lesson learned: DO NOT AVERAGE A LOSING #TRADE.ALWAYS KEEP #STOPLOSS",2022-01-25T10:39:30.000Z
"#Nifty #Banknifty 
Trading derivatives is very risky without good risk management.
If you want to play this game, you`ve got to play it right. All the time.",2022-01-25T10:39:30.000Z
"It’s solid play for #nifty at 16850-17350 and euphoric on #banknifty at 36500-37850; glad that big-picture focus (on run upto #Budget2022) is safe at 16350/16850-17850/18350 (36150/36500-38500/38850).

Will FED spoil the party tomorrow? Don’t think so!",2022-01-25T10:39:30.000Z
"How much is your portfolio down in the last one week. Mine is 13%

#investing #investors #Investment #trading #sharemarket #Nifty #BSE",2022-01-25T10:39:30.000Z
"As per option chain Nifty ready to fly 17500

Yeh mat sochna reversal aa gya upar ka

Abhi bhi khatre ki ghanti poori hai market fall ki

Yeh toh retracement hai 17500 tak ki

Uske aage ke levels dekhenge jab 17500 sustain karega

#nifty50 #Nifty #NIFTYFUTURE",2022-01-25T10:39:30.000Z
"#Nifty #Banknifty 
I strongly suspect the lows are in at 16836 and new highs will come very soon.",2022-01-25T10:39:30.000Z
"#CLOSINGBELL: 

#NIFTY CLOSE-17,277.95, 128.85 POINTS UP 

#BANKNIFTY CLOSE-37,706.75, 759.20 POINTS UP 

#SENSEX CLOSE-57,858.15, 366.64 POINTS UP",2022-01-25T10:39:30.000Z
"Today was a better day than yesterday .

Trend following without TSL

#Nifty #banknifty",2022-01-25T10:39:30.000Z
"Dont read business news paper regarding ""why market gone up today/why market fell today""...

On Green day: They will say falling corona no/positive economic indicators

On red day: increasing corona no/rising bond yield 

#stockmarkets #StockMarketindia #nifty #banknifty",2022-01-25T10:39:30.000Z
Normal calm day after opening. Overnight shorts gave money in #Nifty huge decay helped to boost the ROI for the day. Made 2.58% for the day after booking loss in Abbot. Holding longs in both the indices. Had to trim some Midcap holdings today. #stockmarkets,2022-01-25T10:21:07.000Z
"#CLOSINGBELL: 

#NIFTY CLOSE-17,277.95, 128.85 POINTS UP 

#BANKNIFTY CLOSE-37,706.75, 759.20 POINTS UP 

#SENSEX CLOSE-57,858.15, 366.64 POINTS UP",2022-01-25T10:21:07.000Z
"NSE INDEX PROVISIONALLY ENDS UP 0.69% OR +118.30 POINTS AT 17,267.40

#NSEIndia #nifty",2022-01-25T10:21:07.000Z
It looks like a heavy short covering I am not going to take any carryforward position as holiday then expiry then weekend then budget… No more trade till Monday. #stockmarketcrash #nifty #banknifty,2022-01-25T10:21:07.000Z
Theta Plus: So I took no positions in many places. No need to take out chillar theta risking an overnight risk with neckline trades #OptionsTrading #nifty #banknifty #trading,2022-01-25T10:21:07.000Z
Theta Plus: Tomorrow there can be huge up or down as global market is at neckline. #OptionsTrading #nifty #banknifty #trading,2022-01-25T10:21:07.000Z
Theta Plus: We made good money on BN because we had all PEs yesterday. I guess you had hard time sleeping with the overnight market fall. #OptionsTrading #nifty #banknifty #trading,2022-01-25T10:21:07.000Z
Market is a fantastic equaliser all that matters is timings and which side you are #Nifty #banknifty,2022-01-25T10:21:07.000Z
"Hero or zero trade for feb

Bought bob 95 pe at 3.5 SL 0

#nifty #nifty50 #banknifty #NiftyBank #bob #bankbaroda",2022-01-25T10:21:07.000Z
Dips lo kondam ani ninna konna stocks kuda motham down ayyayi adhi daridram ante..#Nifty,2022-01-25T10:21:07.000Z
See the #Nifty futures recovery booked profits !! ,2022-01-25T10:21:07.000Z
"System continues to ride SHORT 

#NIFTY 
#Trendisfriend",2022-01-25T10:21:07.000Z
"TV Anchor in the Morning after market dips below 16850- 16850 ke niche kahan jaega market ab pata nahi.

TV Anchor in the afternoon , Ham bol rahe kal se ki darna nahi hai .

#nifty #banknifty",2022-01-25T10:21:07.000Z
"Stock Tip : Long term 
Buy :  HERO MOTOCORP LIMITED 
Buy :  The Ramco Cements 
Buy : Aurobindo Pharma 
#Nifty #stockstowatch #sharemarketindia",2022-01-25T10:21:07.000Z
"#Nifty 
Is it dead cat bounce or serious buying?
Levels to watch 17400",2022-01-25T10:21:07.000Z
"#Nifty #Banknifty 
Do what you love, love what you do.
Whatever you do, do it whole-heartedly !",2022-01-25T10:21:07.000Z
"Buy :
MARUTI - 8653.1, PREMEXPLN - 300, PRESSMN - 49.05, ANSALAPI - 16.2
#swingtrade #Nifty",2022-01-25T10:21:07.000Z
1st target 16K #Nifty,2022-01-25T10:21:07.000Z
"Big Order on Zomato!!!!

7.8 lakh pending buy orders at upper circuit on NSE 

Made a trading low today of 84 & now +20% from lows

IPO Price= Rs.76/sh
Life high (so far)= Rs.169/sh on 16-NOV-21
Life low (so far today)= Rs.84/sh

#Zomato #stockmarkets #Nifty",2022-01-25T10:21:07.000Z
You will see Nifty below 16800 on Thursday!!! Save this tweet #Nifty #banknifty #Markets,2022-01-25T10:21:07.000Z
"#Nifty #Banknifty #NIftyfuture #Bankniftyfuture 
#Cnxmidcap100 
#CnxIT
Nifty bulls engine just started 
Positional it wil not allow to cut shorts 

Mark this

Banknifty I keep recommended 36700/37000
 Least 39000 even 41000

Rally wil be mad who short wil be mad as well",2022-01-25T10:21:07.000Z
"If you have been long enough in the market, this is not the first time this has happened. 

Bad Friday, followed by an even bad Monday, triggering margin calls followed by Tuesday reversals. Tuesday is the day for reversals. #nifty #banknifty",2022-01-25T10:21:07.000Z
#Nifty  ready to trap...,2022-01-25T10:21:07.000Z
I never trust buy back prices from the management #nifty #india #tcs,2022-01-25T10:21:07.000Z
"BANKNIFTY Spot:37768 Target Based on Max Pain :37514
Time: 1/25/2022 15:17:09 PM
 #banknifty #nifty #nse",2022-01-25T10:21:07.000Z
1st target 16K #Nifty,2022-01-25T09:58:04.000Z
"Big Order on Zomato!!!!

7.8 lakh pending buy orders at upper circuit on NSE 

Made a trading low today of 84 & now +20% from lows

IPO Price= Rs.76/sh
Life high (so far)= Rs.169/sh on 16-NOV-21
Life low (so far today)= Rs.84/sh

#Zomato #stockmarkets #Nifty",2022-01-25T09:58:04.000Z
You will see Nifty below 16800 on Thursday!!! Save this tweet #Nifty #banknifty #Markets,2022-01-25T09:58:04.000Z
"#Nifty #Banknifty #NIftyfuture #Bankniftyfuture 
#Cnxmidcap100 
#CnxIT
Nifty bulls engine just started 
Positional it wil not allow to cut shorts 

Mark this

Banknifty I keep recommended 36700/37000
 Least 39000 even 41000

Rally wil be mad who short wil be mad as well",2022-01-25T09:58:04.000Z
"If you have been long enough in the market, this is not the first time this has happened. 

Bad Friday, followed by an even bad Monday, triggering margin calls followed by Tuesday reversals. Tuesday is the day for reversals. #nifty #banknifty",2022-01-25T09:58:04.000Z
#Nifty  ready to trap...,2022-01-25T09:58:04.000Z
I never trust buy back prices from the management #nifty #india #tcs,2022-01-25T09:58:04.000Z
"BANKNIFTY Spot:37768 Target Based on Max Pain :37514
Time: 1/25/2022 15:17:09 PM
 #banknifty #nifty #nse",2022-01-25T09:58:04.000Z
Green rising again. Red fading slowly. Punters fully in play. Nifty nearing 17300. #Nifty,2022-01-25T09:58:04.000Z
"Buy 5 CURMON #TITAN contracts at 2379.7, Sell 7 CURMON #NIFTY contracts at 17285. Confidence = 67%, on 2022-01-25::15:16:04",2022-01-25T09:58:04.000Z
"Buy 2 CURMON #HDFCAMC contracts at 2216.1, Sell 1 CURMON #NIFTY contracts at 17273.75. Confidence = 75%, on 2022-01-25::15:17:04",2022-01-25T09:58:04.000Z
"Buy 10 CURMON #NIFTY contracts at 17273.75, Sell 9 CURMON #BANKNIFTY contracts at 37703. Confidence = 94%, on 2022-01-25::15:17:04",2022-01-25T09:58:04.000Z
"Buy 10 CURMON #NIFTY contracts at 17273.75, Sell 9 CURMON #AXISBANK contracts at 752.15. Confidence = 100%, on 2022-01-25::15:17:04",2022-01-25T09:58:04.000Z
"SRF LIMITED: Q3 EBITDA 8.8B RUPEES VS 5.7B (YOY) || Q3 EBITDA MARGIN 26.30% VS 26.38% (YOY)

BEAT ON EBITDA 
BEAT ON EBITDA ESTIMATES

#SrfLimited #Q3FY22 #nifty #stockmarket",2022-01-25T09:58:04.000Z
"SRF LIMITED: Q3 CONS NET PROFIT RUPEES 5B VS 3.2B (YOY); EST:4.44B | 3.8B (QOQ)

BEATS ESTIMATES
BEATS YOY
BEATS QOQ

#SrfLimited #Q3FY22 #nifty #nse #stockMarket",2022-01-25T09:58:04.000Z
"Bus isi tarah retail, gareeb #traders ko bewakoof banate raho #Nifty #Banknifty #niftybank",2022-01-25T09:58:04.000Z
"Market seems to stabilizing now.

Don't take excessive leverage bets.

Banknifty is way more strong than Nifty50.

#banknifty
#Nifty 
#trading",2022-01-25T09:58:04.000Z
"#TechM - Fell down to a minimum in recent time. But looks like a potential stock.Stable in strength
#IRCTC, somehow this stock has gained the trust  & it went down due to the curfews & raising of the cases , people restricted travels but it will shoot up nicely.
#nifty50 
#Nifty",2022-01-25T09:58:04.000Z
