tweet,time
"A better Monday to start with 

Sensex gains 450 points, reaches 60,000 mark and Nifty above 17,900.

#banknifty #daytrading #BSE #mondaythoughts #nifty #MondayMotivation  
@NSEIndia
 @NSE_NIFTY
 @BSEIndia",2022-01-10T05:47:08.000Z
"Nifty major resistance for today at 18010, let’s see if able to break. 

Banknifty Trading ar PDH and R1 38100 (Now reacting as a support) R2 is at 38475 can see a move upto there today. 

#banknifty #Nifty",2022-01-10T05:00:42.000Z
"I had exit #CASTROLIND and #HEROMOTOCO at 128 and 2650 respectively in strong markets. Today, despite the revival of strength in #Nifty they continue to trade well below my exit levels.",2022-01-10T05:00:42.000Z
"I often wonder what's the reason some traders put out #StocksToTrade? What's your take? 
#StockMarketindia #Stocks #Sensex #Nifty #NSE #BSE #mondaythoughts",2022-01-10T05:00:42.000Z
"#Nifty 

Above 17944 

Our Target 18087

Let's see :::::",2022-01-10T05:00:42.000Z
"#India: Market Indicators
• Indian Rupee $INR at ₹74.1x against US dollar
• Bond #Yields 10Y 0610.GS2031 ▲3.8bps to 6.557%
• #Nifty ▲0.91% 17,972.54
• #Sensex ▲0.75% 60,194.72
• #IndiaVIX ▲4.01% 18.30",2022-01-10T05:00:42.000Z
"The upside momentum remains intact but will it be enough to break the hurdle of 18200 and confirm the resumption of uptrend. Time will tell. For now, I have exit my shorts.

#Nifty",2022-01-10T05:00:42.000Z
#ekienergy #Nifty #StocksToBuy #dowjones EKI energy looks interesting. If they do sales of 1500 cr and pat of 300. Pe of 50 wud means mkt cap of 15k. Current market cap is 7.5k. Just an opinion and not recommendation. Disc: invested and biased. Consult yur financial advisor.,2022-01-10T05:00:42.000Z
"L&T: CO WINS SIGNIFICANT CONTRACT || SIGNIFICANT CONTRACT VALUES UPTO 2500 CRS

#Lt #SHareMarket #Nifty #Stock",2022-01-10T05:00:42.000Z
Benchmark Indices at day's high. Nifty above 17970  and Sensex above 60275 #nifty #sensex #nse #bse #stockmarketupdate #Investing #india,2022-01-10T05:00:42.000Z
"NIFTY Spot:17966 Target Based on Max Pain :17870
Time: 1/10/2022 10:16:14 AM
 #banknifty #nifty #nse",2022-01-10T05:00:42.000Z
gap fill avudha 17830 #Nifty,2022-01-10T05:00:42.000Z
"#Nifty F. Initial Balance(1 hr. Opening Range):Open inside range 
Open auction up 
VSA:Short covering
Last 17985.30
Range 101.1(> mean)
Volume 1814200(from 30 day mean -6.64 %)
OI%1.63",2022-01-10T05:00:42.000Z
Seems like we will go back to 17800 today afternoon or tomo. This rise definitely not sustainable #nifty #nifty50 #banknifty #NiftyBank,2022-01-10T05:00:42.000Z
"A better Monday to start with 

Sensex gains 450 points, reaches 60,000 mark and Nifty above 17,900.

#banknifty #daytrading #BSE #mondaythoughts #nifty #MondayMotivation  
@NSEIndia
 @NSE_NIFTY
 @BSEIndia",2022-01-10T05:00:42.000Z
"#Index Option
#Limit

#NIFTY 18000 PE Only Near 131-126

SL 97

(cmp 141 H 195.65 L 139.15)",2022-01-10T05:00:42.000Z
"#marketupdate
-The Sensex was up 402.36 points or 0.67% at 60147.01, and the Nifty was up 112 points or 0.63% at 17924.70. About 1894 shares have advanced, 396 shares declined, and 182 shares are unchanged.
#news #investonline #Sensex #Nifty #COVID19 #india",2022-01-10T05:00:42.000Z
Considering the price of MON 100 which holds FANG stocks. Individuals can accumulate if u have some free floating funds and pledge the same to get margin benefits. #investing #Nifty #FANG,2022-01-10T05:00:42.000Z
"#DRREDDY is in my thoughts. Though I will wait for trade confirmation.

#nifty #nifty50 #trading #niftyfuture",2022-01-10T05:00:42.000Z
"#EQUITY LEVELS
#NIFTY - 17854.3
Resistance: 17956.9-18059.45-18169.9
Support: 17743.9-17633.45-17530.9

#BANKNIFTY - 37856.95
Resistance: 38240-38620-38990
Support: 37490-37120-36740
#Kediaupdates",2022-01-10T05:00:42.000Z
"PoC - Buy NIFTY 18000 CALL for 13-Jan-2022 expiry; at around 70-75. Valid for 20mins.

Try before you buy: follow this Twitter account to get 1 week's free access, or choose from very low trial offers starting at Rs. 100 only. 

#Nifty #OptionsTrading #optiontrading #algotrading",2022-01-10T05:00:42.000Z
"#Nifty #NiftyIT #nifty50 #banknifty 

A big Gapup - Broken previous high or 17945.

Now question is will it trade above it .

Will exit my short position if it trades above 17950 for consecutive 30 min.

Insurance (Hedge) always help on limit your losses.

#TradingView",2022-01-10T05:00:42.000Z
17950 is good zone for #Nifty if it hold 18500 dur nhi.,2022-01-10T05:00:42.000Z
"இன்று (10.01.2022) பங்குச்சந்தை உயர்வுடன் தொடக்கம்:

தொடக்க வர்த்தகத்தில் சென்செக்ஸ் 470 புள்ளிகள் உயர்ந்து 60,214 ஆக இருந்தது; நிஃப்டி 127 புள்ளிகள் அதிகரித்து 17,940 ஆக இருந்தது.

#WinNews #sharemarket #Sensex #Nifty",2022-01-10T05:00:42.000Z
#nifty is at resistance of 18000 to 18050. Puts will be unwinding today. This week expiry. #nse #bse #markets #market,2022-01-10T05:00:42.000Z
"#nifty intraday levels!

Major call writer at 18100 CE.

Major PUT writing activity at 18000 PE

PS: No recommendations. Consult your  financial advisor. Only for learning.

#nifty50",2022-01-10T05:00:42.000Z
"#Index Option
#Limit

#NIFTY 18000 PE Only Near 131-126

SL 97

(cmp 141 H 195.65 L 139.15)",2022-01-10T04:37:30.000Z
"#marketupdate
-The Sensex was up 402.36 points or 0.67% at 60147.01, and the Nifty was up 112 points or 0.63% at 17924.70. About 1894 shares have advanced, 396 shares declined, and 182 shares are unchanged.
#news #investonline #Sensex #Nifty #COVID19 #india",2022-01-10T04:37:30.000Z
Considering the price of MON 100 which holds FANG stocks. Individuals can accumulate if u have some free floating funds and pledge the same to get margin benefits. #investing #Nifty #FANG,2022-01-10T04:37:30.000Z
"#DRREDDY is in my thoughts. Though I will wait for trade confirmation.

#nifty #nifty50 #trading #niftyfuture",2022-01-10T04:37:30.000Z
"#EQUITY LEVELS
#NIFTY - 17854.3
Resistance: 17956.9-18059.45-18169.9
Support: 17743.9-17633.45-17530.9

#BANKNIFTY - 37856.95
Resistance: 38240-38620-38990
Support: 37490-37120-36740
#Kediaupdates",2022-01-10T04:37:30.000Z
"PoC - Buy NIFTY 18000 CALL for 13-Jan-2022 expiry; at around 70-75. Valid for 20mins.

Try before you buy: follow this Twitter account to get 1 week's free access, or choose from very low trial offers starting at Rs. 100 only. 

#Nifty #OptionsTrading #optiontrading #algotrading",2022-01-10T04:37:30.000Z
"#Nifty #NiftyIT #nifty50 #banknifty 

A big Gapup - Broken previous high or 17945.

Now question is will it trade above it .

Will exit my short position if it trades above 17950 for consecutive 30 min.

Insurance (Hedge) always help on limit your losses.

#TradingView",2022-01-10T04:37:30.000Z
17950 is good zone for #Nifty if it hold 18500 dur nhi.,2022-01-10T04:37:30.000Z
"இன்று (10.01.2022) பங்குச்சந்தை உயர்வுடன் தொடக்கம்:

தொடக்க வர்த்தகத்தில் சென்செக்ஸ் 470 புள்ளிகள் உயர்ந்து 60,214 ஆக இருந்தது; நிஃப்டி 127 புள்ளிகள் அதிகரித்து 17,940 ஆக இருந்தது.

#WinNews #sharemarket #Sensex #Nifty",2022-01-10T04:37:30.000Z
#nifty is at resistance of 18000 to 18050. Puts will be unwinding today. This week expiry. #nse #bse #markets #market,2022-01-10T04:37:30.000Z
"#nifty intraday levels!

Major call writer at 18100 CE.

Major PUT writing activity at 18000 PE

PS: No recommendations. Consult your  financial advisor. Only for learning.

#nifty50",2022-01-10T04:37:30.000Z
#nifty #futures shorted for target 17750 !! brought 17800pe !!,2022-01-10T04:37:30.000Z
"#Siemens, today might be the reversal day. 

#nifty #markets",2022-01-10T04:37:30.000Z
"So do we(can we pleeeaaasse) pronounce NFT's as ""Nifties""? #NFT #nifties #nifty #nonfungibletokens",2022-01-10T04:37:30.000Z
"Morning Minutes: 
#Nifty crosses 17,900 and #Sensex breaches 60,000 as we enter into the second week of 2022. 
#NSE #BSE #StockMarketsIndia",2022-01-10T04:37:30.000Z
"#GANN pressure on #NIFTY today

Big move possible",2022-01-10T04:37:30.000Z
#Sensex opens at 60k and #Nifty 17932k,2022-01-10T04:37:30.000Z
Indian indices opened higher supported by the mixed global cues. Nifty above 17900 and Sensex above 60200 #nifty #sensex #nse #bse #stockmarketupdate #Investing #india,2022-01-10T04:37:30.000Z
"Date - 10-01-2021 (Intraday Call)   
  
Buy SBIN Jan Future @ 497
Target Price - 492
Stop Loss - 510

#StockMarket #Intraday #OptionsTrading 
#StockMarketindia #StocksToBuy
#banknifty #Nifty",2022-01-10T04:37:30.000Z
"#Nifty 17750 CE BUY CALL GIVEN @ 179 FOR TGT 240/279 CMP: 250++BOOK PROFIT OR TAIL SL ABV COST 1st target ACHEIVED and well above that #BOOM it was recommended as #CashKaOption in the last trading session 
@ZeeBusiness
 @AnilSinghvi_
 ji and 
@deepdbhandari",2022-01-10T04:37:30.000Z
"#OPENINGBELL: 

#NIFTY OPEN- 17,913.30 ,100.60 POINTS UP 

#BANKNIFTY OPEN-37,930.55 ,190.95 POINTS UP 

#SENSEX OPEN- 60,070.39 , 325.74 POINTS UP",2022-01-10T04:37:30.000Z
"Market participants expects healthy corporate earnings in the December quarter. Adding to the momentum, #FPIs have infused a net sum of Rs 3,202 crore in the Indian equities last week. #Nifty Index faces hurdles at 18000 mark and at the downside faces support at 17600 mark.",2022-01-10T04:37:30.000Z
"Gm. Nifty 100pts gap up. Chasing should not be a good idea. Wait for a dip and then a Buy trade can be taken.
#TradingView #Nifty #daytrading",2022-01-10T04:37:30.000Z
"FORTIS : CO PARENT IHH SUED BY US FUND FOR USD 6.5 BILLION 

#Fortis #ShareMarket #Nifty",2022-01-10T04:37:30.000Z
"Morning Minutes: 
#Nifty crosses 17,900 and #Sensex breaches 60,000 as we enter into the second week of 2022. 
#NSE #BSE #StockMarketsIndia",2022-01-10T04:09:19.000Z
"#GANN pressure on #NIFTY today

Big move possible",2022-01-10T04:09:19.000Z
#Sensex opens at 60k and #Nifty 17932k,2022-01-10T04:09:19.000Z
Indian indices opened higher supported by the mixed global cues. Nifty above 17900 and Sensex above 60200 #nifty #sensex #nse #bse #stockmarketupdate #Investing #india,2022-01-10T04:09:19.000Z
"Date - 10-01-2021 (Intraday Call)   
  
Buy SBIN Jan Future @ 497
Target Price - 492
Stop Loss - 510

#StockMarket #Intraday #OptionsTrading 
#StockMarketindia #StocksToBuy
#banknifty #Nifty",2022-01-10T04:09:19.000Z
"#Nifty 17750 CE BUY CALL GIVEN @ 179 FOR TGT 240/279 CMP: 250++BOOK PROFIT OR TAIL SL ABV COST 1st target ACHEIVED and well above that #BOOM it was recommended as #CashKaOption in the last trading session 
@ZeeBusiness
 @AnilSinghvi_
 ji and 
@deepdbhandari",2022-01-10T04:09:19.000Z
"#OPENINGBELL: 

#NIFTY OPEN- 17,913.30 ,100.60 POINTS UP 

#BANKNIFTY OPEN-37,930.55 ,190.95 POINTS UP 

#SENSEX OPEN- 60,070.39 , 325.74 POINTS UP",2022-01-10T04:09:19.000Z
"Market participants expects healthy corporate earnings in the December quarter. Adding to the momentum, #FPIs have infused a net sum of Rs 3,202 crore in the Indian equities last week. #Nifty Index faces hurdles at 18000 mark and at the downside faces support at 17600 mark.",2022-01-10T04:09:19.000Z
"Gm. Nifty 100pts gap up. Chasing should not be a good idea. Wait for a dip and then a Buy trade can be taken.
#TradingView #Nifty #daytrading",2022-01-10T04:09:19.000Z
"FORTIS : CO PARENT IHH SUED BY US FUND FOR USD 6.5 BILLION 

#Fortis #ShareMarket #Nifty",2022-01-10T04:09:19.000Z
"#Nifty has rallied from 16400 to 17900, a move of 1500 points. No one needs rocket science to know that a correction can always set in with so much. For us if today's close is less than 17850 we will play for the correction, then. 

#GoodDay to all!",2022-01-10T04:09:19.000Z
"#Indices trade firm in the #pre-opening; #RIL , Avenue #Supermarts in focus
  The #Nifty futures were trading around 17,931 level on the Singaporean Exchange at 8:30 IST. #Asian markets are trading firm, while #US markets ended mixed.",2022-01-10T04:09:19.000Z
"KEC International's transmission and distribution business has secured orders worth Rs 1,025 crore for projects in India and the Middle East.

#StockMarketindia #stockstowatch #StocksToBuy #sharemarketindia #investing #nifty #stockmarkets",2022-01-10T04:09:19.000Z
"#Niftybank as expected may have started #Elliottwave 5 of this advance including #Nifty following the same, somewhere this week we will complete the same and possibly start some correction of the whole advance since end of December.
#index #trading #StockMarketindia #StockMarket",2022-01-10T04:09:19.000Z
"#Nifty to open 100 points up at 17913
Bank nifty 190 points up at 37930",2022-01-10T04:09:19.000Z
"VG STOCK RESEARCH
(SEBI-REG. FIRM)

#NIFTYVIEW:

 #NIFTY likely to *open @ or Around 17879-17905*

 NIFTY is likely to see *#RESISTANCE@ or around 17945-18023-18072*

 NIFTY KEY *#SUPPORT lies 
@17836
-17797-17704-17665*
@TheAnalysisRoom",2022-01-10T04:09:19.000Z
"Tried RSI?
Tried Bollinger Bands?
Tried Moving Averages?
Tried MACD?
Tried VWAP?
Tried ATR?
Tried Ichimoku?

Nothing worked? How about trying PSYCHOLOGY now? Change yourself. And see the miracle!

#Trading is so much about oneself, and so less about anything external.
#Nifty",2022-01-10T04:09:19.000Z
#nifty #nse #bse Monday ... New week .. New trade.. let start the trade.,2022-01-10T04:09:19.000Z
"10-01-2022  
GLOBAL MAKET NEGATIVE                                                                                                                                                          
#NIFTY 17812.70 (+66.80) -- TREND – Flat opening, consolidation",2022-01-10T04:09:19.000Z
"#MCX MGLD GOLD Open H/L 47462 / 47400
MCX MSIL #Silver Open H/L 60775 / 60728
MCX Crude Fut Open H/L 5960 / 5953
Source: MT4 
.
USDINR 74.6100 / 74.5825
.
US Dollar Index 95.915
.
#Nifty Spot Pre-Open 17891.80 +79.10 +0.44%
.
H / L  17899 / 17311

9:02:23
10Jan22",2022-01-10T04:09:19.000Z
Why are Twitter analysts so interested in penny stocks and multi decade breakouts. These stocks never work. #daytrading #Nifty #investing,2022-01-10T04:09:19.000Z
"#Panchak over. #Nifty range is 17655-17945 and #banknifty range is 36756-38134. 

#Panchak started on Wednesday which is #bearish and during panchak #vyatipata yoga on 6th which is #bullish. Let's see how market unfolds #astrology",2022-01-10T04:09:19.000Z
"#Nifty #BankNifty Good morning all, have a good profitable day",2022-01-10T04:09:19.000Z
No #Omicron scare in #sensex #Nifty yet. Market continues to rally despite many states bringing #COVID19 restrictions back on.,2022-01-10T04:09:19.000Z
"VG STOCK RESEARCH
(SEBI-REG. FIRM)

#NIFTYVIEW:

 #NIFTY likely to *open @ or Around 17879-17905*

 NIFTY is likely to see *#RESISTANCE@ or around 17945-18023-18072*

 NIFTY KEY *#SUPPORT lies 
@17836
-17797-17704-17665*
@TheAnalysisRoom",2022-01-10T03:39:23.000Z
"Tried RSI?
Tried Bollinger Bands?
Tried Moving Averages?
Tried MACD?
Tried VWAP?
Tried ATR?
Tried Ichimoku?

Nothing worked? How about trying PSYCHOLOGY now? Change yourself. And see the miracle!

#Trading is so much about oneself, and so less about anything external.
#Nifty",2022-01-10T03:39:23.000Z
#nifty #nse #bse Monday ... New week .. New trade.. let start the trade.,2022-01-10T03:39:23.000Z
"10-01-2022  
GLOBAL MAKET NEGATIVE                                                                                                                                                          
#NIFTY 17812.70 (+66.80) -- TREND – Flat opening, consolidation",2022-01-10T03:39:23.000Z
"#MCX MGLD GOLD Open H/L 47462 / 47400
MCX MSIL #Silver Open H/L 60775 / 60728
MCX Crude Fut Open H/L 5960 / 5953
Source: MT4 
.
USDINR 74.6100 / 74.5825
.
US Dollar Index 95.915
.
#Nifty Spot Pre-Open 17891.80 +79.10 +0.44%
.
H / L  17899 / 17311

9:02:23
10Jan22",2022-01-10T03:39:23.000Z
Why are Twitter analysts so interested in penny stocks and multi decade breakouts. These stocks never work. #daytrading #Nifty #investing,2022-01-10T03:39:23.000Z
"#Panchak over. #Nifty range is 17655-17945 and #banknifty range is 36756-38134. 

#Panchak started on Wednesday which is #bearish and during panchak #vyatipata yoga on 6th which is #bullish. Let's see how market unfolds #astrology",2022-01-10T03:39:23.000Z
"#Nifty #BankNifty Good morning all, have a good profitable day",2022-01-10T03:39:23.000Z
No #Omicron scare in #sensex #Nifty yet. Market continues to rally despite many states bringing #COVID19 restrictions back on.,2022-01-10T03:39:23.000Z
